food_code_1,food_code_2,popularity,pairing_type,meal_slot
02_0012,11_0004,1.8,protein_boost,all
02_0012,11_0007,1.8,protein_boost,all
02_0012,M001,1.8,protein_boost,all
02_0003,11_0001,1.8,protein_boost,all
02_0003,11_0005,1.8,protein_boost,all
02_0003,11_0002,1.8,protein_boost,all
02_0003,11_0006,1.8,protein_boost,all
02_0003,11_0003,1.8,protein_boost,all
02_0003,11_0004,1.8,protein_boost,all
02_0003,11_0007,1.8,protein_boost,all
02_0003,M001,1.8,protein_boost,all
02_0013,11_0001,1.8,protein_boost,all
02_0013,11_0005,1.8,protein_boost,all
02_0013,11_0002,1.8,protein_boost,all
02_0013,11_0006,1.8,protein_boost,all
02_0013,11_0003,1.8,protein_boost,all
02_0013,11_0004,1.8,protein_boost,all
02_0013,11_0007,1.8,protein_boost,all
02_0013,M001,1.8,protein_boost,all
02_0006,11_0001,1.8,protein_boost,all
02_0006,11_0005,1.8,protein_boost,all
02_0006,11_0002,1.8,protein_boost,all
02_0006,11_0006,1.8,protein_boost,all
02_0006,11_0003,1.8,protein_boost,all
02_0006,11_0004,1.8,protein_boost,all
02_0006,11_0007,1.8,protein_boost,all
02_0006,M001,1.8,protein_boost,all
02_0014,11_0001,1.8,protein_boost,all
02_0014,11_0005,1.8,protein_boost,all
02_0014,11_0002,1.8,protein_boost,all
02_0014,11_0006,1.8,protein_boost,all
02_0014,11_0003,1.8,protein_boost,all
02_0014,11_0004,1.8,protein_boost,all
02_0014,11_0007,1.8,protein_boost,all
02_0014,M001,1.8,protein_boost,all
02_0015,11_0001,1.8,protein_boost,all
02_0015,11_0005,1.8,protein_boost,all
02_0015,11_0002,1.8,protein_boost,all
02_0015,11_0006,1.8,protein_boost,all
02_0015,11_0003,1.8,protein_boost,all
02_0015,11_0004,1.8,protein_boost,all
02_0015,11_0007,1.8,protein_boost,all
02_0015,M001,1.8,protein_boost,all
02_0016,11_0001,1.8,protein_boost,all
02_0016,11_0005,1.8,protein_boost,all
02_0016,11_0002,1.8,protein_boost,all
02_0016,11_0006,1.8,protein_boost,all
02_0016,11_0003,1.8,protein_boost,all
02_0016,11_0004,1.8,protein_boost,all
02_0016,11_0007,1.8,protein_boost,all
02_0016,M001,1.8,protein_boost,all
09_0001,04_0001,2.3,fish_shak,lunch_dinner
09_0001,04_0002,2.3,fish_shak,lunch_dinner
09_0001,04_0003,2.3,fish_shak,lunch_dinner
09_0001,04_0032,2.3,fish_shak,lunch_dinner
09_0001,04_0033,2.3,fish_shak,lunch_dinner
09_0001,04_0006,2.3,fish_shak,lunch_dinner
09_0001,04_0007,2.3,fish_shak,lunch_dinner
09_0001,04_0008,2.3,fish_shak,lunch_dinner
09_0003,04_0001,2.3,fish_shak,lunch_dinner
09_0003,04_0002,2.3,fish_shak,lunch_dinner
09_0003,04_0003,2.3,fish_shak,lunch_dinner
09_0003,04_0032,2.3,fish_shak,lunch_dinner
09_0003,04_0033,2.3,fish_shak,lunch_dinner
09_0003,04_0006,2.3,fish_shak,lunch_dinner
09_0003,04_0007,2.3,fish_shak,lunch_dinner
09_0003,04_0008,2.3,fish_shak,lunch_dinner
09_0004,04_0001,2.3,fish_shak,lunch_dinner
09_0004,04_0002,2.3,fish_shak,lunch_dinner
09_0004,04_0003,2.3,fish_shak,lunch_dinner
09_0004,04_0032,2.3,fish_shak,lunch_dinner
09_0004,04_0033,2.3,fish_shak,lunch_dinner
09_0004,04_0006,2.3,fish_shak,lunch_dinner
09_0004,04_0007,2.3,fish_shak,lunch_dinner
09_0004,04_0008,2.3,fish_shak,lunch_dinner
09_0005,04_0001,2.3,fish_shak,lunch_dinner
09_0005,04_0002,2.3,fish_shak,lunch_dinner
09_0005,04_0003,2.3,fish_shak,lunch_dinner
09_0005,04_0032,2.3,fish_shak,lunch_dinner
09_0005,04_0033,2.3,fish_shak,lunch_dinner
09_0005,04_0006,2.3,fish_shak,lunch_dinner
09_0005,04_0007,2.3,fish_shak,lunch_dinner
09_0005,04_0008,2.3,fish_shak,lunch_dinner
09_0008,04_0001,2.3,fish_shak,lunch_dinner
09_0008,04_0002,2.3,fish_shak,lunch_dinner
09_0008,04_0003,2.3,fish_shak,lunch_dinner
09_0008,04_0032,2.3,fish_shak,lunch_dinner
09_0008,04_0033,2.3,fish_shak,lunch_dinner
09_0008,04_0006,2.3,fish_shak,lunch_dinner
09_0008,04_0007,2.3,fish_shak,lunch_dinner
09_0008,04_0008,2.3,fish_shak,lunch_dinner
09_0009,04_0001,2.3,fish_shak,lunch_dinner
09_0009,04_0002,2.3,fish_shak,lunch_dinner
09_0009,04_0003,2.3,fish_shak,lunch_dinner
09_0009,04_0032,2.3,fish_shak,lunch_dinner
09_0009,04_0033,2.3,fish_shak,lunch_dinner
09_0009,04_0006,2.3,fish_shak,lunch_dinner
09_0009,04_0007,2.3,fish_shak,lunch_dinner
09_0009,04_0008,2.3,fish_shak,lunch_dinner
09_0010,04_0001,2.3,fish_shak,lunch_dinner
09_0010,04_0002,2.3,fish_shak,lunch_dinner
09_0010,04_0003,2.3,fish_shak,lunch_dinner
09_0010,04_0032,2.3,fish_shak,lunch_dinner
09_0010,04_0033,2.3,fish_shak,lunch_dinner
09_0010,04_0006,2.3,fish_shak,lunch_dinner
09_0010,04_0007,2.3,fish_shak,lunch_dinner
09_0010,04_0008,2.3,fish_shak,lunch_dinner
09_0011,04_0001,2.3,fish_shak,lunch_dinner
09_0011,04_0002,2.3,fish_shak,lunch_dinner
09_0011,04_0003,2.3,fish_shak,lunch_dinner
09_0011,04_0032,2.3,fish_shak,lunch_dinner
09_0011,04_0033,2.3,fish_shak,lunch_dinner
09_0011,04_0006,2.3,fish_shak,lunch_dinner
09_0011,04_0007,2.3,fish_shak,lunch_dinner
09_0011,04_0008,2.3,fish_shak,lunch_dinner
09_0001,03_0001,2.5,fish_torkari,lunch_dinner
09_0001,03_0002,2.5,fish_torkari,lunch_dinner
09_0001,03_0003,2.5,fish_torkari,lunch_dinner
09_0001,03_0004,2.5,fish_torkari,lunch_dinner
09_0001,03_0005,2.5,fish_torkari,lunch_dinner
09_0001,03_0033,2.5,fish_torkari,lunch_dinner
09_0001,03_0006,2.5,fish_torkari,lunch_dinner
09_0001,03_0034,2.5,fish_torkari,lunch_dinner
09_0003,03_0001,2.5,fish_torkari,lunch_dinner
09_0003,03_0002,2.5,fish_torkari,lunch_dinner
09_0003,03_0003,2.5,fish_torkari,lunch_dinner
09_0003,03_0004,2.5,fish_torkari,lunch_dinner
09_0003,03_0005,2.5,fish_torkari,lunch_dinner
09_0003,03_0033,2.5,fish_torkari,lunch_dinner
09_0003,03_0006,2.5,fish_torkari,lunch_dinner
09_0003,03_0034,2.5,fish_torkari,lunch_dinner
09_0004,03_0001,2.5,fish_torkari,lunch_dinner
09_0004,03_0002,2.5,fish_torkari,lunch_dinner
09_0004,03_0003,2.5,fish_torkari,lunch_dinner
09_0004,03_0004,2.5,fish_torkari,lunch_dinner
09_0004,03_0005,2.5,fish_torkari,lunch_dinner
09_0004,03_0033,2.5,fish_torkari,lunch_dinner
09_0004,03_0006,2.5,fish_torkari,lunch_dinner
09_0004,03_0034,2.5,fish_torkari,lunch_dinner
09_0005,03_0001,2.5,fish_torkari,lunch_dinner
09_0005,03_0002,2.5,fish_torkari,lunch_dinner
09_0005,03_0003,2.5,fish_torkari,lunch_dinner
09_0005,03_0004,2.5,fish_torkari,lunch_dinner
09_0005,03_0005,2.5,fish_torkari,lunch_dinner
09_0005,03_0033,2.5,fish_torkari,lunch_dinner
09_0005,03_0006,2.5,fish_torkari,lunch_dinner
09_0005,03_0034,2.5,fish_torkari,lunch_dinner
09_0008,03_0001,2.5,fish_torkari,lunch_dinner
09_0008,03_0002,2.5,fish_torkari,lunch_dinner
09_0008,03_0003,2.5,fish_torkari,lunch_dinner
09_0008,03_0004,2.5,fish_torkari,lunch_dinner
09_0008,03_0005,2.5,fish_torkari,lunch_dinner
09_0008,03_0033,2.5,fish_torkari,lunch_dinner
09_0008,03_0006,2.5,fish_torkari,lunch_dinner
09_0008,03_0034,2.5,fish_torkari,lunch_dinner
09_0009,03_0001,2.5,fish_torkari,lunch_dinner
09_0009,03_0002,2.5,fish_torkari,lunch_dinner
09_0009,03_0003,2.5,fish_torkari,lunch_dinner
09_0009,03_0004,2.5,fish_torkari,lunch_dinner
09_0009,03_0005,2.5,fish_torkari,lunch_dinner
09_0009,03_0033,2.5,fish_torkari,lunch_dinner
09_0009,03_0006,2.5,fish_torkari,lunch_dinner
09_0009,03_0034,2.5,fish_torkari,lunch_dinner
09_0010,03_0001,2.5,fish_torkari,lunch_dinner
09_0010,03_0002,2.5,fish_torkari,lunch_dinner
09_0010,03_0003,2.5,fish_torkari,lunch_dinner
09_0010,03_0004,2.5,fish_torkari,lunch_dinner
09_0010,03_0005,2.5,fish_torkari,lunch_dinner
09_0010,03_0033,2.5,fish_torkari,lunch_dinner
09_0010,03_0006,2.5,fish_torkari,lunch_dinner
09_0010,03_0034,2.5,fish_torkari,lunch_dinner
09_0011,03_0001,2.5,fish_torkari,lunch_dinner
09_0011,03_0002,2.5,fish_torkari,lunch_dinner
09_0011,03_0003,2.5,fish_torkari,lunch_dinner
09_0011,03_0004,2.5,fish_torkari,lunch_dinner
09_0011,03_0005,2.5,fish_torkari,lunch_dinner
09_0011,03_0033,2.5,fish_torkari,lunch_dinner
09_0011,03_0006,2.5,fish_torkari,lunch_dinner
09_0011,03_0034,2.5,fish_torkari,lunch_dinner
09_0001,05_0011,2.4,fish_aloo,lunch_dinner
09_0001,05_0017,2.4,fish_aloo,lunch_dinner
09_0001,05_0018,2.4,fish_aloo,lunch_dinner
09_0001,05_0019,2.4,fish_aloo,lunch_dinner
09_0001,05_0005,2.4,fish_aloo,lunch_dinner
09_0001,05_0012,2.4,fish_aloo,lunch_dinner
09_0001,05_0021,2.4,fish_aloo,lunch_dinner
09_0001,05_0016,2.4,fish_aloo,lunch_dinner
09_0003,05_0011,2.4,fish_aloo,lunch_dinner
09_0003,05_0017,2.4,fish_aloo,lunch_dinner
09_0003,05_0018,2.4,fish_aloo,lunch_dinner
09_0003,05_0019,2.4,fish_aloo,lunch_dinner
09_0003,05_0005,2.4,fish_aloo,lunch_dinner
09_0003,05_0012,2.4,fish_aloo,lunch_dinner
09_0003,05_0021,2.4,fish_aloo,lunch_dinner
09_0003,05_0016,2.4,fish_aloo,lunch_dinner
09_0004,05_0011,2.4,fish_aloo,lunch_dinner
09_0004,05_0017,2.4,fish_aloo,lunch_dinner
09_0004,05_0018,2.4,fish_aloo,lunch_dinner
09_0004,05_0019,2.4,fish_aloo,lunch_dinner
09_0004,05_0005,2.4,fish_aloo,lunch_dinner
09_0004,05_0012,2.4,fish_aloo,lunch_dinner
09_0004,05_0021,2.4,fish_aloo,lunch_dinner
09_0004,05_0016,2.4,fish_aloo,lunch_dinner
09_0005,05_0011,2.4,fish_aloo,lunch_dinner
09_0005,05_0017,2.4,fish_aloo,lunch_dinner
09_0005,05_0018,2.4,fish_aloo,lunch_dinner
09_0005,05_0019,2.4,fish_aloo,lunch_dinner
09_0005,05_0005,2.4,fish_aloo,lunch_dinner
09_0005,05_0012,2.4,fish_aloo,lunch_dinner
09_0005,05_0021,2.4,fish_aloo,lunch_dinner
09_0005,05_0016,2.4,fish_aloo,lunch_dinner
09_0008,05_0011,2.4,fish_aloo,lunch_dinner
09_0008,05_0017,2.4,fish_aloo,lunch_dinner
09_0008,05_0018,2.4,fish_aloo,lunch_dinner
09_0008,05_0019,2.4,fish_aloo,lunch_dinner
09_0008,05_0005,2.4,fish_aloo,lunch_dinner
09_0008,05_0012,2.4,fish_aloo,lunch_dinner
09_0008,05_0021,2.4,fish_aloo,lunch_dinner
09_0008,05_0016,2.4,fish_aloo,lunch_dinner
09_0009,05_0011,2.4,fish_aloo,lunch_dinner
09_0009,05_0017,2.4,fish_aloo,lunch_dinner
09_0009,05_0018,2.4,fish_aloo,lunch_dinner
09_0009,05_0019,2.4,fish_aloo,lunch_dinner
09_0009,05_0005,2.4,fish_aloo,lunch_dinner
09_0009,05_0012,2.4,fish_aloo,lunch_dinner
09_0009,05_0021,2.4,fish_aloo,lunch_dinner
09_0009,05_0016,2.4,fish_aloo,lunch_dinner
09_0010,05_0011,2.4,fish_aloo,lunch_dinner
09_0010,05_0017,2.4,fish_aloo,lunch_dinner
09_0010,05_0018,2.4,fish_aloo,lunch_dinner
09_0010,05_0019,2.4,fish_aloo,lunch_dinner
09_0010,05_0005,2.4,fish_aloo,lunch_dinner
09_0010,05_0012,2.4,fish_aloo,lunch_dinner
09_0010,05_0021,2.4,fish_aloo,lunch_dinner
09_0010,05_0016,2.4,fish_aloo,lunch_dinner
09_0011,05_0011,2.4,fish_aloo,lunch_dinner
09_0011,05_0017,2.4,fish_aloo,lunch_dinner
09_0011,05_0018,2.4,fish_aloo,lunch_dinner
09_0011,05_0019,2.4,fish_aloo,lunch_dinner
09_0011,05_0005,2.4,fish_aloo,lunch_dinner
09_0011,05_0012,2.4,fish_aloo,lunch_dinner
09_0011,05_0021,2.4,fish_aloo,lunch_dinner
09_0011,05_0016,2.4,fish_aloo,lunch_dinner
09_0001,07_0009,2.5,fish_spice,lunch_dinner
09_0001,07_0012,2.5,fish_spice,lunch_dinner
09_0001,07_0013,2.5,fish_spice,lunch_dinner
09_0001,07_0015,2.5,fish_spice,lunch_dinner
09_0001,07_0016,2.5,fish_spice,lunch_dinner
09_0001,07_0018,2.5,fish_spice,lunch_dinner
09_0001,07_0019,2.5,fish_spice,lunch_dinner
09_0003,07_0009,2.5,fish_spice,lunch_dinner
09_0003,07_0012,2.5,fish_spice,lunch_dinner
09_0003,07_0013,2.5,fish_spice,lunch_dinner
09_0003,07_0015,2.5,fish_spice,lunch_dinner
09_0003,07_0016,2.5,fish_spice,lunch_dinner
09_0003,07_0018,2.5,fish_spice,lunch_dinner
09_0003,07_0019,2.5,fish_spice,lunch_dinner
09_0004,07_0009,2.5,fish_spice,lunch_dinner
09_0004,07_0012,2.5,fish_spice,lunch_dinner
09_0004,07_0013,2.5,fish_spice,lunch_dinner
09_0004,07_0015,2.5,fish_spice,lunch_dinner
09_0004,07_0016,2.5,fish_spice,lunch_dinner
09_0004,07_0018,2.5,fish_spice,lunch_dinner
09_0004,07_0019,2.5,fish_spice,lunch_dinner
09_0005,07_0009,2.5,fish_spice,lunch_dinner
09_0005,07_0012,2.5,fish_spice,lunch_dinner
09_0005,07_0013,2.5,fish_spice,lunch_dinner
09_0005,07_0015,2.5,fish_spice,lunch_dinner
09_0005,07_0016,2.5,fish_spice,lunch_dinner
09_0005,07_0018,2.5,fish_spice,lunch_dinner
09_0005,07_0019,2.5,fish_spice,lunch_dinner
09_0008,07_0009,2.5,fish_spice,lunch_dinner
09_0008,07_0012,2.5,fish_spice,lunch_dinner
09_0008,07_0013,2.5,fish_spice,lunch_dinner
09_0008,07_0015,2.5,fish_spice,lunch_dinner
09_0008,07_0016,2.5,fish_spice,lunch_dinner
09_0008,07_0018,2.5,fish_spice,lunch_dinner
09_0008,07_0019,2.5,fish_spice,lunch_dinner
09_0009,07_0009,2.5,fish_spice,lunch_dinner
09_0009,07_0012,2.5,fish_spice,lunch_dinner
09_0009,07_0013,2.5,fish_spice,lunch_dinner
09_0009,07_0015,2.5,fish_spice,lunch_dinner
09_0009,07_0016,2.5,fish_spice,lunch_dinner
09_0009,07_0018,2.5,fish_spice,lunch_dinner
09_0009,07_0019,2.5,fish_spice,lunch_dinner
09_0010,07_0009,2.5,fish_spice,lunch_dinner
09_0010,07_0012,2.5,fish_spice,lunch_dinner
09_0010,07_0013,2.5,fish_spice,lunch_dinner
09_0010,07_0015,2.5,fish_spice,lunch_dinner
09_0010,07_0016,2.5,fish_spice,lunch_dinner
09_0010,07_0018,2.5,fish_spice,lunch_dinner
09_0010,07_0019,2.5,fish_spice,lunch_dinner
09_0011,07_0009,2.5,fish_spice,lunch_dinner
09_0011,07_0012,2.5,fish_spice,lunch_dinner
09_0011,07_0013,2.5,fish_spice,lunch_dinner
09_0011,07_0015,2.5,fish_spice,lunch_dinner
09_0011,07_0016,2.5,fish_spice,lunch_dinner
09_0011,07_0018,2.5,fish_spice,lunch_dinner
09_0011,07_0019,2.5,fish_spice,lunch_dinner
09_0001,13_0001,2.0,cooking_fat,lunch_dinner
09_0001,13_0002,2.0,cooking_fat,lunch_dinner
09_0001,13_0003,2.0,cooking_fat,lunch_dinner
09_0001,13_0004,2.0,cooking_fat,lunch_dinner
09_0001,13_0010,2.0,cooking_fat,lunch_dinner
09_0001,13_0011,2.0,cooking_fat,lunch_dinner
09_0001,T005,2.0,cooking_fat,lunch_dinner
09_0003,13_0001,2.0,cooking_fat,lunch_dinner
09_0003,13_0002,2.0,cooking_fat,lunch_dinner
09_0003,13_0003,2.0,cooking_fat,lunch_dinner
09_0003,13_0004,2.0,cooking_fat,lunch_dinner
09_0003,13_0010,2.0,cooking_fat,lunch_dinner
09_0003,13_0011,2.0,cooking_fat,lunch_dinner
09_0003,T005,2.0,cooking_fat,lunch_dinner
09_0004,13_0001,2.0,cooking_fat,lunch_dinner
09_0004,13_0002,2.0,cooking_fat,lunch_dinner
09_0004,13_0003,2.0,cooking_fat,lunch_dinner
09_0004,13_0004,2.0,cooking_fat,lunch_dinner
09_0004,13_0010,2.0,cooking_fat,lunch_dinner
09_0004,13_0011,2.0,cooking_fat,lunch_dinner
09_0004,T005,2.0,cooking_fat,lunch_dinner
09_0005,13_0001,2.0,cooking_fat,lunch_dinner
09_0005,13_0002,2.0,cooking_fat,lunch_dinner
09_0005,13_0003,2.0,cooking_fat,lunch_dinner
09_0005,13_0004,2.0,cooking_fat,lunch_dinner
09_0005,13_0010,2.0,cooking_fat,lunch_dinner
09_0005,13_0011,2.0,cooking_fat,lunch_dinner
09_0005,T005,2.0,cooking_fat,lunch_dinner
09_0008,13_0001,2.0,cooking_fat,lunch_dinner
09_0008,13_0002,2.0,cooking_fat,lunch_dinner
09_0008,13_0003,2.0,cooking_fat,lunch_dinner
09_0008,13_0004,2.0,cooking_fat,lunch_dinner
09_0008,13_0010,2.0,cooking_fat,lunch_dinner
09_0008,13_0011,2.0,cooking_fat,lunch_dinner
09_0008,T005,2.0,cooking_fat,lunch_dinner
09_0009,13_0001,2.0,cooking_fat,lunch_dinner
09_0009,13_0002,2.0,cooking_fat,lunch_dinner
09_0009,13_0003,2.0,cooking_fat,lunch_dinner
09_0009,13_0004,2.0,cooking_fat,lunch_dinner
09_0009,13_0010,2.0,cooking_fat,lunch_dinner
09_0009,13_0011,2.0,cooking_fat,lunch_dinner
09_0009,T005,2.0,cooking_fat,lunch_dinner
09_0010,13_0001,2.0,cooking_fat,lunch_dinner
09_0010,13_0002,2.0,cooking_fat,lunch_dinner
09_0010,13_0003,2.0,cooking_fat,lunch_dinner
09_0010,13_0004,2.0,cooking_fat,lunch_dinner
09_0010,13_0010,2.0,cooking_fat,lunch_dinner
09_0010,13_0011,2.0,cooking_fat,lunch_dinner
09_0010,T005,2.0,cooking_fat,lunch_dinner
09_0011,13_0001,2.0,cooking_fat,lunch_dinner
09_0011,13_0002,2.0,cooking_fat,lunch_dinner
09_0011,13_0003,2.0,cooking_fat,lunch_dinner
09_0011,13_0004,2.0,cooking_fat,lunch_dinner
09_0011,13_0010,2.0,cooking_fat,lunch_dinner
09_0011,13_0011,2.0,cooking_fat,lunch_dinner
09_0011,T005,2.0,cooking_fat,lunch_dinner
S001,03_0001,2.5,fish_torkari,lunch_dinner
S001,03_0002,2.5,fish_torkari,lunch_dinner
S001,03_0003,2.5,fish_torkari,lunch_dinner
S001,03_0004,2.5,fish_torkari,lunch_dinner
S001,03_0005,2.5,fish_torkari,lunch_dinner
S001,03_0033,2.5,fish_torkari,lunch_dinner
S001,03_0006,2.5,fish_torkari,lunch_dinner
S001,03_0034,2.5,fish_torkari,lunch_dinner
S002,03_0001,2.5,fish_torkari,lunch_dinner
S002,03_0002,2.5,fish_torkari,lunch_dinner
S002,03_0003,2.5,fish_torkari,lunch_dinner
S002,03_0004,2.5,fish_torkari,lunch_dinner
S002,03_0005,2.5,fish_torkari,lunch_dinner
S002,03_0033,2.5,fish_torkari,lunch_dinner
S002,03_0006,2.5,fish_torkari,lunch_dinner
S002,03_0034,2.5,fish_torkari,lunch_dinner
S003,03_0001,2.5,fish_torkari,lunch_dinner
S003,03_0002,2.5,fish_torkari,lunch_dinner
S003,03_0003,2.5,fish_torkari,lunch_dinner
S003,03_0004,2.5,fish_torkari,lunch_dinner
S003,03_0005,2.5,fish_torkari,lunch_dinner
S003,03_0033,2.5,fish_torkari,lunch_dinner
S003,03_0006,2.5,fish_torkari,lunch_dinner
S003,03_0034,2.5,fish_torkari,lunch_dinner
S004,03_0001,2.5,fish_torkari,lunch_dinner
S004,03_0002,2.5,fish_torkari,lunch_dinner
S004,03_0003,2.5,fish_torkari,lunch_dinner
S004,03_0004,2.5,fish_torkari,lunch_dinner
S004,03_0005,2.5,fish_torkari,lunch_dinner
S004,03_0033,2.5,fish_torkari,lunch_dinner
S004,03_0006,2.5,fish_torkari,lunch_dinner
S004,03_0034,2.5,fish_torkari,lunch_dinner
S005,03_0001,2.5,fish_torkari,lunch_dinner
S005,03_0002,2.5,fish_torkari,lunch_dinner
S005,03_0003,2.5,fish_torkari,lunch_dinner
S005,03_0004,2.5,fish_torkari,lunch_dinner
S005,03_0005,2.5,fish_torkari,lunch_dinner
S005,03_0033,2.5,fish_torkari,lunch_dinner
S005,03_0006,2.5,fish_torkari,lunch_dinner
S005,03_0034,2.5,fish_torkari,lunch_dinner
S006,03_0001,2.5,fish_torkari,lunch_dinner
S006,03_0002,2.5,fish_torkari,lunch_dinner
S006,03_0003,2.5,fish_torkari,lunch_dinner
S006,03_0004,2.5,fish_torkari,lunch_dinner
S006,03_0005,2.5,fish_torkari,lunch_dinner
S006,03_0033,2.5,fish_torkari,lunch_dinner
S006,03_0006,2.5,fish_torkari,lunch_dinner
S006,03_0034,2.5,fish_torkari,lunch_dinner
S007,03_0001,2.5,fish_torkari,lunch_dinner
S007,03_0002,2.5,fish_torkari,lunch_dinner
S007,03_0003,2.5,fish_torkari,lunch_dinner
S007,03_0004,2.5,fish_torkari,lunch_dinner
S007,03_0005,2.5,fish_torkari,lunch_dinner
S007,03_0033,2.5,fish_torkari,lunch_dinner
S007,03_0006,2.5,fish_torkari,lunch_dinner
S007,03_0034,2.5,fish_torkari,lunch_dinner
S008,03_0001,2.5,fish_torkari,lunch_dinner
S008,03_0002,2.5,fish_torkari,lunch_dinner
S008,03_0003,2.5,fish_torkari,lunch_dinner
S008,03_0004,2.5,fish_torkari,lunch_dinner
S008,03_0005,2.5,fish_torkari,lunch_dinner
S008,03_0033,2.5,fish_torkari,lunch_dinner
S008,03_0006,2.5,fish_torkari,lunch_dinner
S008,03_0034,2.5,fish_torkari,lunch_dinner
S009,03_0001,2.5,fish_torkari,lunch_dinner
S009,03_0002,2.5,fish_torkari,lunch_dinner
S009,03_0003,2.5,fish_torkari,lunch_dinner
S009,03_0004,2.5,fish_torkari,lunch_dinner
S009,03_0005,2.5,fish_torkari,lunch_dinner
S009,03_0033,2.5,fish_torkari,lunch_dinner
S009,03_0006,2.5,fish_torkari,lunch_dinner
S009,03_0034,2.5,fish_torkari,lunch_dinner
S010,03_0001,2.5,fish_torkari,lunch_dinner
S010,03_0002,2.5,fish_torkari,lunch_dinner
S010,03_0003,2.5,fish_torkari,lunch_dinner
S010,03_0004,2.5,fish_torkari,lunch_dinner
S010,03_0005,2.5,fish_torkari,lunch_dinner
S010,03_0033,2.5,fish_torkari,lunch_dinner
S010,03_0006,2.5,fish_torkari,lunch_dinner
S010,03_0034,2.5,fish_torkari,lunch_dinner
S001,04_0001,2.2,fish_shak,lunch_dinner
S001,04_0002,2.2,fish_shak,lunch_dinner
S001,04_0003,2.2,fish_shak,lunch_dinner
S001,04_0032,2.2,fish_shak,lunch_dinner
S001,04_0033,2.2,fish_shak,lunch_dinner
S001,04_0006,2.2,fish_shak,lunch_dinner
S001,04_0007,2.2,fish_shak,lunch_dinner
S001,04_0008,2.2,fish_shak,lunch_dinner
S002,04_0001,2.2,fish_shak,lunch_dinner
S002,04_0002,2.2,fish_shak,lunch_dinner
S002,04_0003,2.2,fish_shak,lunch_dinner
S002,04_0032,2.2,fish_shak,lunch_dinner
S002,04_0033,2.2,fish_shak,lunch_dinner
S002,04_0006,2.2,fish_shak,lunch_dinner
S002,04_0007,2.2,fish_shak,lunch_dinner
S002,04_0008,2.2,fish_shak,lunch_dinner
S003,04_0001,2.2,fish_shak,lunch_dinner
S003,04_0002,2.2,fish_shak,lunch_dinner
S003,04_0003,2.2,fish_shak,lunch_dinner
S003,04_0032,2.2,fish_shak,lunch_dinner
S003,04_0033,2.2,fish_shak,lunch_dinner
S003,04_0006,2.2,fish_shak,lunch_dinner
S003,04_0007,2.2,fish_shak,lunch_dinner
S003,04_0008,2.2,fish_shak,lunch_dinner
S004,04_0001,2.2,fish_shak,lunch_dinner
S004,04_0002,2.2,fish_shak,lunch_dinner
S004,04_0003,2.2,fish_shak,lunch_dinner
S004,04_0032,2.2,fish_shak,lunch_dinner
S004,04_0033,2.2,fish_shak,lunch_dinner
S004,04_0006,2.2,fish_shak,lunch_dinner
S004,04_0007,2.2,fish_shak,lunch_dinner
S004,04_0008,2.2,fish_shak,lunch_dinner
S005,04_0001,2.2,fish_shak,lunch_dinner
S005,04_0002,2.2,fish_shak,lunch_dinner
S005,04_0003,2.2,fish_shak,lunch_dinner
S005,04_0032,2.2,fish_shak,lunch_dinner
S005,04_0033,2.2,fish_shak,lunch_dinner
S005,04_0006,2.2,fish_shak,lunch_dinner
S005,04_0007,2.2,fish_shak,lunch_dinner
S005,04_0008,2.2,fish_shak,lunch_dinner
S006,04_0001,2.2,fish_shak,lunch_dinner
S006,04_0002,2.2,fish_shak,lunch_dinner
S006,04_0003,2.2,fish_shak,lunch_dinner
S006,04_0032,2.2,fish_shak,lunch_dinner
S006,04_0033,2.2,fish_shak,lunch_dinner
S006,04_0006,2.2,fish_shak,lunch_dinner
S006,04_0007,2.2,fish_shak,lunch_dinner
S006,04_0008,2.2,fish_shak,lunch_dinner
S007,04_0001,2.2,fish_shak,lunch_dinner
S007,04_0002,2.2,fish_shak,lunch_dinner
S007,04_0003,2.2,fish_shak,lunch_dinner
S007,04_0032,2.2,fish_shak,lunch_dinner
S007,04_0033,2.2,fish_shak,lunch_dinner
S007,04_0006,2.2,fish_shak,lunch_dinner
S007,04_0007,2.2,fish_shak,lunch_dinner
S007,04_0008,2.2,fish_shak,lunch_dinner
S008,04_0001,2.2,fish_shak,lunch_dinner
S008,04_0002,2.2,fish_shak,lunch_dinner
S008,04_0003,2.2,fish_shak,lunch_dinner
S008,04_0032,2.2,fish_shak,lunch_dinner
S008,04_0033,2.2,fish_shak,lunch_dinner
S008,04_0006,2.2,fish_shak,lunch_dinner
S008,04_0007,2.2,fish_shak,lunch_dinner
S008,04_0008,2.2,fish_shak,lunch_dinner
S009,04_0001,2.2,fish_shak,lunch_dinner
S009,04_0002,2.2,fish_shak,lunch_dinner
S009,04_0003,2.2,fish_shak,lunch_dinner
S009,04_0032,2.2,fish_shak,lunch_dinner
S009,04_0033,2.2,fish_shak,lunch_dinner
S009,04_0006,2.2,fish_shak,lunch_dinner
S009,04_0007,2.2,fish_shak,lunch_dinner
S009,04_0008,2.2,fish_shak,lunch_dinner
S010,04_0001,2.2,fish_shak,lunch_dinner
S010,04_0002,2.2,fish_shak,lunch_dinner
S010,04_0003,2.2,fish_shak,lunch_dinner
S010,04_0032,2.2,fish_shak,lunch_dinner
S010,04_0033,2.2,fish_shak,lunch_dinner
