source,code,name,lang,lang_bn,grup,enerc_kcal,water,protcnt,fatce,cho,fibtg,ash,ca,fe,mg,p,k,na,zn,cu,vita,retol,cartbeq,vitd,vite,thia,ribf,nia,vitb6c,folsum,vitc
FCT_2014,09_0031,"Goby, Tank goby, raw",bele maach,বেলে মাছ,Marine Fish,81,79.6,14.7,2.5,0,0,2.7,0.397,0.0012,0.012,0.335,0.269,0.079,0.00093,7.00E-05,,,,,,2.00E-05,4.00E-05,0.0032,0.000229,,
FCT_2014,09_0032,"Gourami, Banded gourami, eyes included, raw",cokh sh khlishaa maach,চোখ সহ খলিশা মাছ,Marine Fish,105,75.2,15.8,4.6,0,0,1.4,0.422,0.0009,0.036,0.498,0.201,0.034,0.00135,0.00051,3.90E-05,3.80E-05,1.10E-05,,,8.00E-05,9.00E-05,0.0026,0.000278,,
FCT_2014,09_0033,"Hilsha, without bones, raw",ilish maach kaaNttaa chaarraa,ইলিশ মাছ কাঁটা ছাড়া,Marine Fish,223,62.7,18,16.8,0,0,1.9,0.086,0.0013,0.026,0.195,0.162,0.052,0.00054,0.00018,,,,,,0.00012,0.00014,0.0056,0.000417,,
FCT_2014,09_0034,"Indian river shad, raw",caapilaa,চাপিলা,Marine Fish,106,76.9,15.4,4.9,0,0,4.4,1.06,0.0048,0.037,0.56,0.231,0.057,0.00197,,6.00E-06,6.00E-06,,,,,,,,,
FCT_2014,09_0035,"Indian threadfin, without bones, raw",laakssaa maach kaaNttaa chaadd'aa,লাক্ষা মাছ কাঁটা ছাড়া,Marine Fish,100,77.1,20.3,2.1,0,0,1.2,0.053,0.0005,0.029,0.208,0.278,0.075,0.00135,5.00E-05,,,,,0.0008,4.00E-05,7.00E-05,0.0023,0.000256,,
FCT_2014,09_0036,"Indo-pacific king mackerel, without bones, raw",surmaa baa bijoraa maach,সুরমা বা বিজোরা মাছ,Marine Fish,102,76,20.9,2,0,0,1.6,0.035,0.0008,0.04,0.259,0.306,0.078,0.00078,2.00E-05,,,,,,8.00E-05,9.00E-05,0.0049,0.000268,,
FCT_2014,09_0037,"Kuria labeo, without bones, raw",gniyyaa maach,গনিয়া মাছ,Marine Fish,109,76.5,17.6,4.3,0,0,1.1,0.03,0.0003,0.042,0.175,0.203,0.06,6.00E-05,9.00E-05,,,,,,6.00E-05,7.00E-05,0.0059,0.000112,,
FCT_2014,09_0038,"Long-whiskered catfish, without bones, raw",aadd' maach,আড় মাছ,Marine Fish,89,78.1,17,2.3,0,0,1.2,0.011,0.0009,0.036,0.102,0.271,0.084,0.00023,9.00E-05,,,,,,7.00E-05,8.00E-05,0.0005,0.000245,1.10E-05,
FCT_2014,09_0039,"Mackerel, narrow-barred Spanish, raw",cmpaa maach,চম্পা মাছ,Marine Fish,112,73.3,19.8,3.6,0,0,1.5,0.092,0.002,0.048,0.161,0.285,0.145,0.0004,2.00E-05,3.00E-05,3.00E-05,,,,3.00E-05,0.00014,0.0023,0.000299,,
FCT_2014,09_0040,"Minnow, Finescale razorbelly, raw",phulcelaa maach,ফুলচেলা মাছ,Marine Fish,95,77.6,15.3,3.7,0,0,3,0.534,0.0019,,0.221,0.395,0.053,0.0031,,,,,,,,,,,,
FCT_2014,09_0041,"Minnow, Finescale razorbelly, dried",shukno phulcelaa maach,শুকনো ফুলচেলা মাছ,Marine Fish,412,4.7,64.8,17,0,0,13.4,3.59,0.0067,,0.844,1.43,,,,,,,,,,,,,,
FCT_2014,09_0042,"Minnow, Large scale razorbelly, raw",naarkeli celaa maach,নারকেলি চেলা মাছ,Marine Fish,119,71.7,18.1,5.2,0,0,2.1,0.352,0.0054,0.041,0.202,0.578,0.156,0.0031,0.00012,,,,,,9.00E-05,0.00011,0.0058,0.000317,,
FCT_2014,09_0043,"Mola carplet, whole, eyes included, raw",mlaa maach,মলা মাছ,Marine Fish,108,77.5,17.1,4.4,0,0,2.7,0.767,0.0038,0.03,0.44,0.178,0.043,0.00319,,0.00268,,,,,,,,,,
FCT_2014,09_0044,"Mrigal carp, eyes included, raw",mRgel maach,মৃগেল মাছ,Marine Fish,102,78.4,18.6,3,0,0,1.6,0.655,0.0018,0.038,0.28,0.236,0.063,0.00029,2.00E-05,1.10E-05,1.10E-05,,,,7.00E-05,8.00E-05,0.0007,0.000242,1.70E-05,
FCT_2014,09_0045,"Mullet, Gold spot, raw",baattaa maach,বাটা মাছ,Marine Fish,120,70.7,18.7,5,0,0,3.5,1.05,0.0021,0.042,0.49,0.764,0.041,0.00143,0.00014,,,,,,0.0001,0.00011,0.0008,0.000328,,
FCT_2014,09_0047,"Pangas, without bones, raw",paangaash maach,পাঙাশ মাছ,Marine Fish,162,70.8,15.9,11,0,0,1,0.014,0.0001,0.029,0.13,0.169,0.046,0.00185,7.00E-05,5.00E-06,5.00E-06,,,,0.00015,6.00E-05,0.0045,0.000107,,
FCT_2014,09_0048,"Perch, Mud, raw",meni maach,মেনি মাছ,Marine Fish,99,75.8,15.8,4,0,0,3.8,0.516,0.0019,,0.429,0.268,0.057,0.00142,4.00E-05,,,,,,,,,,,
FCT_2014,09_0049,"Pomfret, Black, raw",kaalo ruupcaaNdaa,কালো রূপচাঁদা,Marine Fish,112,78.9,19.6,3.7,0,0,1.1,0.286,0.0009,0.025,0.306,0.166,0.131,0.00048,2.00E-05,,,,,,0.00013,0.0002,0.0019,,,
FCT_2014,09_0050,"Pomfret, Chinese Silver, raw",ruupcaaNdaa caainij,রূপচাঁদা চাইনিজ,Marine Fish,103,74.9,15.9,4.4,0,0,1.5,0.2,0.0004,0.026,0.29,0.183,0.145,0.00059,3.00E-05,,,,,,,0.00017,0.003,,,
FCT_2014,09_0051,"Pomfret, Silver, dried",ruupcaaNdaa saadaar shuNttki,রূপচাঁদা সাদার শুঁটকি,Marine Fish,349,21.6,62.1,11.2,0,0,3.8,,,,,,,,,,,,,,,,,,,
FCT_2014,09_0052,"Pomfret, Silver, without bones, raw",saadaa ruupcaaNdaa,সাদা রূপচাঁদা,Marine Fish,108,76.5,17.9,4,0,0,1.5,0.013,0.0005,0.025,0.17,0.19,0.151,0.00027,9.00E-05,,,,,,1.00E-05,8.00E-05,0.0018,,,
FCT_2014,09_0053,"Prawn, Birma river prawn, raw",birmaa ndiir ciNdd'i,বিরমা নদীর চিংড়ি,Marine Fish,86,78.5,18.8,1.3,0,0,1.4,0.016,0.0006,0.019,0.141,0.375,0.098,0.00106,0.00057,2.00E-06,1.00E-06,7.00E-06,,,,,,,,
FCT_2014,09_0054,"Prawn, Giant river prawn, raw",gldaa ciNdd'i,গলদা চিংড়ি,Marine Fish,102,74.8,20.9,2,0,0,1.2,0.018,0.0007,0.022,0.166,0.441,0.116,0.00125,0.00068,2.00E-06,2.00E-06,1.10E-05,,,,,,,,
FCT_2014,09_0055,"Prawn, Giant tiger prawn, raw",baagdaa ciNdd'i,বাগদা চিংড়ি,Marine Fish,92,78.8,16.5,2.9,0,0,1.6,0.017,0.0006,0.043,0.141,0.423,0.117,0.00173,0.00063,,,,,,,,,,,
FCT_2014,09_0056,"Prawn, Hairy river prawn, raw",ciNdd'i,চিংড়ি,Marine Fish,75,79.9,17.6,0.6,0,0,1.4,0.015,0.0005,0.018,0.132,0.352,0.092,0.001,0.00054,1.00E-06,,3.00E-06,,,,,,,,
FCT_2014,09_0057,"Prawn, Indian white prawn, raw",mitthaa paanir ciNdd'i,মিঠা পানির চিংড়ি,Marine Fish,95,79,16.4,3.3,0,0,1.7,0.304,0.0005,0.041,0.922,0.545,0.196,0.00225,0.00052,,,,,,,,,,,
FCT_2014,09_0058,"Prawn, Monsoon river prawn, raw",chaattkaa ciNrri,ছাটকা চিংড়ি,Marine Fish,79,79.7,18.2,0.7,0,0,1.3,0.015,0.0005,0.018,0.133,0.355,0.093,0.00101,0.00054,1.00E-06,1.00E-06,4.00E-06,,,,,,,,
FCT_2014,09_0059,"Rohu, river, raw",ndiir rui,নদীর রুই,Marine Fish,90,76.7,16.6,2.7,0,0,1.2,0.65,0.001,0.012,0.175,0.288,0.101,0.00113,0.00035,,,,,,5.00E-05,7.00E-05,0.0059,0.000112,,
FCT_2014,09_0060,"Rohu, without bones, raw",rui maach,রুই মাছ,Marine Fish,105,76.3,20.6,2.6,0,0,0.9,0.03,0.0004,0.037,0.175,0.309,0.038,0.00113,0.00035,4.00E-06,3.00E-06,6.00E-06,,,0.00061,0.0001,0.0059,0.000112,,
FCT_2014,09_0061,"Shrimp, Speckled, raw",hrinaa ciNdd'i,হরিনা চিংড়ি,Marine Fish,81,78.9,17,1.4,0,0,2,0.421,0.0006,0.026,0.941,0.503,0.117,0.00136,0.00056,,,,,,,,,,,
FCT_2014,09_0062,"Silver carp, without bones, raw",silbhaar kaarp maach,সিলভার কার্প মাছ,Marine Fish,123,75.6,17.5,6,0,0,1.1,0.022,0.0015,0.027,0.182,0.225,0.115,0.00028,2.00E-05,,,,,,8.00E-05,9.00E-05,0.005,0.000273,,
FCT_2014,09_0063,"Silver needle fish, eyes included, raw",kaakilaa maach,কাকিলা মাছ,Marine Fish,94,76.9,16.6,3.1,0,0,3.4,0.21,0.0008,0.025,0.47,0.243,0.055,0.00094,0.0001,6.50E-05,6.10E-05,5.60E-05,,0.00195,1.00E-05,9.00E-05,0.0125,0.0009,1.00E-06,
FCT_2014,09_0064,"Spotted snakehead, raw",ttaaki maach,টাকি মাছ,Marine Fish,91,78.2,17.3,2.4,0,0,4,0.624,0.0015,0.035,0.44,0.245,0.068,0.00108,0.00016,0.000191,9.10E-05,2.50E-05,,,4.00E-05,5.00E-05,0.002,0.000244,,
FCT_2014,09_0065,"Stinging catfish, raw",shiN maacher,শিং মাছের,Marine Fish,101,76.7,17.2,3.5,0,0,2.5,0.319,0.0021,,0.304,0.434,0.083,0.00055,,1.60E-05,1.50E-05,1.10E-05,,,8.00E-05,9.00E-05,0.0006,0.000261,,
FCT_2014,09_0066,"Stone roller, raw",ttaattkini,টাটকিনি,Marine Fish,97,76.2,15.3,3.9,0,0,2.6,0.195,0.0022,0.052,0.124,0.834,0.035,0.00109,9.00E-05,,,,,,8.00E-05,7.00E-05,0.0048,0.000266,,
FCT_2014,09_0067,"Striped snake-head, raw",shol maach,শোল মাছ,Marine Fish,101,78.4,17.7,3.3,0,0,1.4,0.104,0.001,0.043,0.13,0.362,0.05,0.00031,0.0002,,,,,,4.00E-05,5.00E-05,0.002,0.000242,,
FCT_2014,09_0068,"Tilapia, without bones, raw",telaapiy'aa maach,তেলাপিয়া মাছ,Marine Fish,110,76.2,20.8,3,0,0,1.1,0.019,0.0005,0.036,0.35,0.341,0.055,0.0014,0.00011,2.00E-06,2.00E-06,,5.50E-06,0.00071,0.00097,9.00E-05,0.008,0.000111,2.40E-05,
FCT_2014,09_0069,"Tuna, without bones, raw",ttunaa maach,টুনা মাছ,Marine Fish,118,72,25,2,0,0,1.3,0.016,0.0013,0.033,0.312,0.427,0.047,0.00027,0.00015,3.10E-05,3.10E-05,,3.12E-06,,0.00019,0.00013,0.0193,0.00085,9.00E-06,
FCT_2014,09_0070,"Walking catfish, without bones, raw",maagur maach,মাগুর মাছ,Marine Fish,103,77.6,15.6,4.6,0,0,1.1,0.027,0.0008,0.025,0.18,0.344,0.071,0.00053,6.00E-05,1.50E-05,1.00E-05,6.40E-05,,,3.00E-05,6.00E-05,0.0017,0.000251,,
FCT_2014,10_0016,Beef handi kabab,haaNdd'i kaabaab (gru),হাঁড়ি কাবাব (গরু),Animal Meat,233,60.4,12.7,16.9,6.6,1.8,1.7,0.025,0.002,0.025,0.088,0.22,0.345,0.00302,0.00021,1.20E-05,7.00E-06,6.60E-05,3.00E-07,0.00052,4.00E-05,0.001,0.0018,0.000109,1.00E-05,0.0022
FCT_2014,10_0001,"Beef liver, raw",grur klijaa,গরুর কলিজা,Animal Meat,130,70.8,20.4,3.6,3.9,0,1.3,0.004,0.0035,0.018,0.387,0.313,0.069,0.00371,0.0015,0.004968,0.004948,0.000244,1.20E-06,0.00038,0.00019,0.00276,0.0132,0.001083,0.00029,0.0013
FCT_2014,10_0002,"Beef, meat, lean, boneless, raw",haarr o crbi chaarraa grur maaNs,হাড় ও চর্বি ছাড়া গরুর মাংস,Animal Meat,103,76,20.7,2.3,0,0,1,0.004,0.002,0.015,0.19,0.395,0.052,0.00352,0.00014,,,,4.00E-07,0.00023,6.00E-05,0.00019,0.01003,0.00032,7.00E-06,
FCT_2014,10_0003,"Beef, meat, 15-20% fat, boneless, raw",haarr chaarraa grur maaNs,হাড় ছাড়া গরুর মাংস,Animal Meat,207,65.4,19.7,14.2,0,0,0.9,0.005,0.0022,0.022,0.17,0.309,0.069,0.0046,7.00E-05,1.50E-05,1.50E-05,,6.00E-07,0.00035,5.00E-05,0.0002,0.0093,0.00032,9.00E-06,
FCT_2014,10_0004,"Beef, mince, lean, raw",grur maaNser kimaa,গরুর মাংসের কিমা,Animal Meat,126,75,20.3,5,0,0,1,0.009,0.0024,0.022,0.198,0.346,0.066,0.00509,8.00E-05,,,,1.00E-07,0.00028,4.00E-05,0.00016,0.0055,0.000392,5.00E-06,
FCT_2014,10_0005,"Buffalo meat, raw",mhisser maaNs,মহিষের মাংস,Animal Meat,95,78.7,19.4,1.9,0,0,1,0.012,0.0016,0.032,0.189,0.297,0.053,0.00193,0.00015,,,,1.00E-07,5.00E-05,4.00E-05,0.0002,0.006,0.00053,8.00E-06,
FCT_2014,10_0006,"Chicken breast, without skin, raw",murgir (buker) maaNs,মুরগির (বুকের) মাংস,Animal Meat,106,72.9,22.3,1.8,0,0,1.1,0.015,0.0005,0.032,0.173,0.315,0.037,0.0017,6.00E-05,2.50E-05,2.50E-05,,1.00E-07,0.00012,0.00012,7.00E-05,0.0114,0.000315,7.00E-06,
FCT_2014,10_0007,"Chicken leg, without skin, raw",murgir (raaner) maaNs,মুরগির (রানের) মাংস,Animal Meat,128,71.9,19.2,5.7,0,0,1,0.018,0.001,0.029,0.18,0.299,0.055,0.00209,0.00022,2.30E-05,2.30E-05,,1.00E-07,0.00024,9.00E-05,0.00012,0.0095,0.00035,4.00E-06,
FCT_2014,10_0008,"Chicken liver, raw",murgir klijaa,মুরগির কলিজা,Animal Meat,114,76.5,16.9,4.8,0.7,0,1.1,0.018,0.009,0.019,0.297,0.23,0.071,0.0025,0.00029,0.003296,0.00329,6.70E-05,,0.0007,0.00031,0.00178,0.0097,0.000853,0.000588,0.0179
FCT_2014,10_0009,"Duck, meat, raw",haaNser maaNs,হাঁসের মাংস,Animal Meat,130,72.3,21.6,4.8,0,0,1.2,0.004,0.0024,0.019,0.235,0.271,0.074,0.0019,0.00025,2.40E-05,2.40E-05,,1.00E-07,2.00E-05,0.00036,0.00045,0.0088,0.00034,2.50E-05,
FCT_2014,10_0010,"Frog, legs, raw",byaang,ব্যাঙ,Animal Meat,68,81.9,16.4,0.3,0,0,1.4,0.018,0.0015,0.02,0.147,0.285,0.058,0.00137,5.00E-05,1.50E-05,1.50E-05,,2.00E-07,0.001,0.00014,0.00025,0.0012,0.00012,1.50E-05,
FCT_2014,10_0011,"Goat meat, lean, raw",khaasir maaNs,খাসির মাংস,Animal Meat,118,74.2,21.4,3.6,0,0,1.1,0.012,0.0028,0.027,0.193,0.385,0.082,0.004,0.00026,,,,,0.00018,0.00011,0.00049,0.0038,0.0004,5.00E-06,
FCT_2014,10_0012,"Lamb/mutton, meat, moderately fat, raw",bhedd'aar maaNs,ভেড়ার মাংস,Animal Meat,196,71.5,18.5,13.5,0,0,1.3,0.013,0.0022,0.019,0.15,0.136,0.041,0.00392,8.00E-05,9.00E-06,9.00E-06,,2.00E-07,0.00031,0.00018,0.00014,0.0041,0.000125,6.00E-06,
FCT_2014,10_0013,"Lamb/Mutton, liver, raw",bhedd'aar klijaa,ভেড়ার কলিজা,Animal Meat,150,70.4,19.3,7.5,1.3,0,1.5,0.01,0.0063,0.019,0.38,0.29,0.073,0.004,0.00967,0.00825,0.00824,0.000103,2.00E-06,0.00093,0.00036,0.0017,0.0207,0.0009,0.000205,0.02
FCT_2014,10_0014,"Pigeon meat, raw",kbutrer maaNs,কবুতরের মাংস,Animal Meat,137,70.4,23.3,4.9,0,0,1.4,0.012,0.0025,0.03,0.29,0.283,0.06,0.00294,0.00047,1.80E-05,1.80E-05,,,,0.00026,0.00026,0.008,0.00058,4.00E-06,0.0056
FCT_2014,10_0015,"Pork, meat, <5 % fat, raw",shuy'orer maaNs,শুয়োরের মাংস,Animal Meat,114,77.4,18.7,4.4,0,0,1,0.03,0.0022,0.018,0.2,0.261,0.06,0.00257,7.00E-05,,,,4.00E-08,,0.00053,0.00016,0.0052,0.000311,1.00E-06,
FCT_2014,11_0001,"Egg, chicken, farmed, raw",phaarmer murgir ddim,ফার্মের মুরগির ডিম,Egg and Egg Products,139,72.3,14.5,9,Tr,0,0.8,0.029,0.0015,0.021,0.22,0.11,0.116,0.00236,0.0003,0.000165,0.000165,,1.90E-06,0.00083,0.00018,0.0004,0.0038,0.000149,5.00E-05,
FCT_2014,11_0005,"Egg, chicken, farmed, boiled (without salt)",murgir ddim siddh,মুরগির ডিম সিদ্ধ,Egg and Egg Products,158,68.5,16.5,10.2,0,0,0.9,0.035,0.0018,0.024,0.238,0.12,0.128,0.00254,0.00033,0.000178,0.000178,,2.00E-06,0.00094,0.00017,0.00036,0.0034,0.000136,4.50E-05,
FCT_2014,11_0002,"Egg, chicken, native, raw",deshi murgir ddim (trkaari),দেশি মুরগির ডিম (তরকারি),Egg and Egg Products,158,76.1,13.3,11.6,Tr,0,0.9,0.06,0.0017,0.011,0.22,0.097,0.135,0.00203,0.0003,0.000213,0.000213,,2.40E-06,0.0012,0.00018,0.0004,0.0038,0.000149,5.00E-05,
FCT_2014,11_0006,"Egg, chicken, native, boiled (without salt)",siddh deshi murgir ddim,সিদ্ধ দেশি মুরগির ডিম,Egg and Egg Products,179,72.9,15.1,13.2,0,0,1,0.068,0.0019,0.013,0.238,0.105,0.148,0.00219,0.00033,0.000229,0.000229,,2.60E-06,0.00136,0.00017,0.00036,0.0034,0.000136,4.50E-05,
FCT_2014,11_0003,"Egg, chicken, native, yolk, raw",deshi murgir ddimer kusum,দেশি মুরগির ডিমের কুসুম,Egg and Egg Products,325,51.9,16,27.8,2.6,0,1.7,0.12,0.0048,0.011,0.477,0.113,0.048,0.00333,0.00013,0.000496,0.000486,0.000124,5.40E-06,0.00416,0.00023,0.00049,0.0041,0.0003,0.000109,
FCT_2014,11_0004,"Egg, duck, whole, raw",haaNser ddim (trkaari),হাঁসের ডিম (তরকারি),Egg and Egg Products,188,69.7,13.5,14.3,1.4,0,1.1,0.065,0.0024,0.011,0.22,0.222,0.134,0.00141,6.00E-05,0.000362,0.00036,2.10E-05,1.80E-06,0.00139,0.00012,0.00026,0.0047,0.00025,8.00E-05,
FCT_2014,11_0007,"Egg, duck, whole, boiled (without salt)",siddh haaNser ddim,সিদ্ধ হাঁসের ডিম,Egg and Egg Products,214,65.6,15.3,16.2,1.6,0,1.2,0.073,0.0027,0.013,0.238,0.24,0.147,0.00152,7.00E-05,0.000391,0.000389,2.20E-05,1.90E-06,0.00158,0.00011,0.00024,0.0045,0.000227,7.30E-05,
FCT_2014,12_0001,"Buttermilk, fluid, low fat",ghol,ঘোল,Milk and Milk Products,33,92.2,3.4,0.7,3.1,0,0.6,0.103,,0.012,0.092,0.152,0.068,0.00041,1.00E-05,8.00E-06,8.00E-06,1.00E-06,,1.00E-05,4.00E-05,0.00017,0.0009,4.20E-05,6.00E-06,0.0007
FCT_2014,12_0002,"Cheese, cottage, 25% fat",pnir,পনির,Milk and Milk Products,346,40.3,24.6,25.1,5.4,0,4.6,0.79,0.0003,0.022,0.414,0.083,0.509,0.00355,3.00E-05,0.000205,0.00019,0.000182,3.00E-07,0.00049,2.00E-05,0.00047,0.0065,,4.00E-05,
FCT_2014,12_0003,"Curd, sweetened, whole milk",misstti di,মিষ্টি দই,Milk and Milk Products,94,80.6,3.2,4,11.4,0,0.8,0.103,0.0001,0.013,0.09,0.131,0.051,0.00045,5.00E-05,3.20E-05,3.10E-05,1.40E-05,,8.00E-05,5.00E-05,0.00016,0.0008,5.30E-05,9.00E-06,0.001
FCT_2014,12_0004,"Milk, buffalo, whole fat",mhisser dudh,মহিষের দুধ,Milk and Milk Products,101,83.3,3.8,7.5,4.7,0,0.8,0.206,0.0002,0.018,0.246,0.178,0.052,0.00022,5.00E-05,4.70E-05,4.40E-05,3.00E-05,,,5.00E-05,0.00022,0.0001,2.30E-05,6.00E-06,0.0017
FCT_2014,12_0005,"Milk, cow, powder, skimmed",skimdd paauddaar milk,স্কিমড পাউডার মিল্ক,Milk and Milk Products,358,3.8,37.6,1,49.8,0,7.9,1.37,0.0011,0.11,0.956,1.6,0.435,0.0047,0.0001,,,,,0.0001,0.00045,0.00164,0.0097,0.000645,2.10E-05,0.005
FCT_2014,12_0006,"Milk, cow, powder, whole",nniiyukt grur guNrraa dudh,ননীযুক্ত গরুর গুঁড়া দুধ,Milk and Milk Products,497,3.2,26.6,26.7,37.5,0,5.9,0.959,0.0007,0.092,0.758,1.18,0.365,0.00371,6.00E-05,0.000238,0.000228,0.000124,,0.00059,0.00031,0.00137,0.0068,0.000276,3.80E-05,0.0107
FCT_2014,12_0007,"Milk, cow, skimmed",grur dudh maakhn tolaa/nnihiin,গরুর দুধ মাখন তোলা/ননিহীন,Milk and Milk Products,30,92.1,3.1,0.1,4.1,0,0.6,0.103,0.0001,0.013,0.09,0.131,0.051,0.00045,5.00E-05,,,,,1.00E-05,6.00E-05,0.00028,0.0008,5.30E-05,9.00E-06,0.001
FCT_2014,12_0008,"Milk, cow, whole fat (pasteurized, UTH)",grur dudh nni sh,গরুর দুধ ননি সহ,Milk and Milk Products,63,88.3,3.1,3.7,4.3,0,0.6,0.103,0.0001,0.013,0.09,0.131,0.051,0.00045,5.00E-05,3.20E-05,3.00E-05,1.60E-05,,8.00E-05,6.00E-05,0.00028,0.0008,5.30E-05,9.00E-06,0.002
FCT_2014,12_0009,"Milk, cow, whole, condensed, sweetened",knddensdd milk (grur),কনডেন্সড মিল্ক (গরুর),Milk and Milk Products,334,26.5,8.2,9.4,54,0,1.8,0.287,0.0002,0.028,0.247,0.366,0.134,0.00097,2.00E-05,9.50E-05,9.20E-05,4.20E-05,2.00E-07,0.00019,9.00E-05,0.00044,0.0023,5.10E-05,1.30E-05,0.0033
FCT_2014,12_0010,"Milk, goat, combined breeds",chaagler dudh,ছাগলের দুধ,Milk and Milk Products,68,87.2,3.5,4.1,4.3,0,0.9,0.152,0.0002,0.014,0.111,0.204,0.05,0.0003,5.00E-05,3.20E-05,3.00E-05,1.80E-05,6.00E-08,3.00E-05,5.00E-05,9.00E-05,0.001,4.60E-05,1.00E-06,0.0012
FCT_2014,12_0011,"Milk, human, colostrum, raw",shaaldudh,শালদুধ,Milk and Milk Products,58,88.2,2,2.6,6.6,0,0.6,0.028,0.0001,0.003,0.014,0.07,0.047,0.0006,5.00E-05,0.000166,0.000155,0.000135,,0.0013,,3.00E-05,0.001,,2.00E-06,0.007
FCT_2014,12_0013,Payesh,paay'es,পায়েস,Milk and Milk Products,205,53.8,4.3,4.7,36.2,0.2,0.9,0.132,0.0002,0.031,0.12,0.169,0.065,0.00065,0.00011,3.90E-05,3.80E-05,2.00E-05,,0.0001,7.00E-05,0.00033,0.0003,5.60E-05,7.00E-06,0.0017
FCT_2014,13_0001,"Butter, salted",maakhn,মাখন,Edible Oils and Fats,733,15.9,0.9,81,0.2,0,2.1,0.024,,0.002,0.024,0.024,0.714,9.00E-05,,0.000633,0.00062,0.000158,1.50E-06,0.00185,1.00E-05,3.00E-05,4.00E-05,3.00E-06,3.00E-06,
FCT_2014,13_0002,Cottonseed oil,tulaabiijer tel,তুলাবীজের তেল,Edible Oils and Fats,900,0,0,100,0,0,0,,,,,,,,,,,,,0.04277,,,,,,
FCT_2014,13_0003,"Fish oil, cod liver",kdd libhaar tel,কড লিভার তেল,Edible Oils and Fats,900,0,0,100,0,0,0,0.001,0.0001,,,,,6.00E-05,1.00E-05,0.0025,0.03,,0.00025,0.03,,,,,,
FCT_2014,13_0004,"Ghee, cow",gaaoy'aa ghi,গাওয়া ঘি,Edible Oils and Fats,898,0.1,0,99.8,0,0,0.1,0.001,0.0002,,,0.001,0.002,1.00E-05,1.00E-05,0.000642,0.0006,0.0005,1.90E-06,0.00331,,,,,,
FCT_2014,13_0010,Peanut oil,cinaa baadaamer tel,চিনা বাদামের তেল,Edible Oils and Fats,900,0,0,100,0,0,0,,,,,,,1.00E-05,,,,,,0.01516,,,,,,
FCT_2014,13_0011,Sesame oil,tiler tel,তিলের তেল,Edible Oils and Fats,900,0,0,100,0,0,0,,,,,,,,,,,,,0.0014,,,,,,
FCT_2014+BD,14_0001,Coconut water,ddaaber paani,ডাবের পানি,Miscellaneous Foods,20,94.5,0.6,0.3,3.2,1.1,0.3,0.02,0.0002,0.025,0.018,0.26,0.096,0.0001,4.00E-05,,,,,,6.00E-05,3.00E-05,0.0001,3.20E-05,3.00E-06,0.0033
FCT_2014,14_0002,"Coffee infusion (instant with sugar and milk powder, whole fat)",milk kphi,মিল্ক কফি,Beverages,38,91.3,0.9,0.8,6.8,0,0.3,0.033,0.0002,0.007,0.025,0.065,0.014,0.00012,1.00E-05,7.00E-06,7.00E-06,4.00E-06,,2.00E-05,1.00E-05,4.00E-05,0.0003,8.00E-06,1.00E-06,0.0003
FCT_2014,14_0003,"Coffee, powder",kphi,কফি,Beverages,355,3.1,12.2,0.5,75.4,0,8.8,0.141,0.0044,0.327,0.303,3.54,0.037,0.00035,0.00014,,,,,,1.00E-05,7.00E-05,0.0282,2.90E-05,,
FCT_2014,14_0004,"Soft drinks, carbonated",koml paaniiy',কোমল পানীয়,Beverages,41,89.6,0,0,10.3,0,0.1,0.006,0.0003,,0.011,0.001,0.004,2.00E-05,1.00E-05,,,,,,,,,,,
FCT_2014,14_0005,Soya milk (not sweetened),sy'aa dudh,সয়া দুধ,Beverages,54,87.8,2.8,2.4,4.9,0.5,1.6,0.013,0.00043,0.015,0.048,0.074,0.032,0.0003,9.00E-05,,,,,0.00032,6.00E-05,5.00E-05,0.0008,3.00E-05,9.00E-06,
FCT_2014+BD,14_0006,Sugar cane Juice,aakher rs,আখের রস,Sugars,33,91.7,0.7,0,7.5,0,0.1,0.008,0.0011,0.01,0.006,0.025,0.007,1.00E-05,6.00E-05,,,,,,4.00E-05,,,,,
FCT_2014,14_0007,"Tea infusion (with sugar and milk powder, whole fat)",dudh caa,দুধ চা,Beverages,41,90.4,0.73,0.8,7.6,0.2,0.3,0.028,0.0004,0.005,0.023,0.048,0.014,0.00011,2.00E-05,6.00E-06,6.00E-06,3.00E-06,,,1.00E-05,4.00E-05,0.0003,7.00E-06,1.00E-06,0.0003
FCT_2014,14_0008,"Tea, infusion (with sugar)",rN caa baa laal caa,রং চা বা লাল চা,Beverages,29,92.4,0.21,0,7.1,0.1,0.2,0.005,0.0001,0.004,0.003,0.064,0.003,3.00E-05,1.00E-05,,,,,,,1.00E-05,0.0001,4.00E-06,1.00E-06,
FCT_2014,14_0010,"Water, drinking",khaabaar paani,খাবার পানি,Beverages,0,100,0,0,0,0,Tr,0.003,0.0001,0.002,,,0.003,2.00E-06,1.00E-06,,,,,,,,,,,
FCT_2014,15_0001,Baking powder,bekiN paauddaar,বেকিং পাউডার,Miscellaneous Foods,,6.3,5.2,0,37.8,0,50.7,11.3,,0.009,8.43,0.049,11.8,,,,,,,,,,,,,
FCT_2014,15_0002,"Betel leaves, raw",paan paataa,পান পাতা,Miscellaneous Foods,42,85.4,3.1,0.4,4.1,4.7,2.3,0.23,0.007,0.082,0.06,0.684,0.003,0.001,0.0003,,,,,,7.00E-05,3.00E-05,0.0007,,,0.005
